epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,393.085,0.53338,0.8028,0.6708,0.88774,0,0.9544,0.96381,0.97802,0.8798,0.95366,0.96269,0.96782,0.8579,0.45786,0.71875,0.71733,0.85344,0,0.000648649,0.000648649,0.000648649
2,742.875,0.45805,0.59503,0.42927,0.85871,0,0.9381,0.96087,0.96805,0.87466,0.93773,0.9569,0.95728,0.79178,0.44105,0.94669,0.55079,0.85689,0,0.00129361,0.00129361,0.00129361
3,1101.91,0.48784,0.76864,0.4385,0.86819,0,0.95318,0.9584,0.97085,0.84283,0.92295,0.92821,0.90058,0.65264,0.58776,2.35487,0.68316,0.90797,0,0.00191658,0.00191658,0.00191658
